,cmpdname,isosmiles,class
14,morsuximide,C3=C(C2(C(N(CN1CCOCC1)C(C2)=O)=O)C)C=CC=C3,0
15,Vidarabine,Nc1ncnc2n(cnc12)C3OC(CO)C(O)C3O,0
16,"N-(5-tert-butyl-1,2-oxazol-3-yl)-N-[(1R)-2-(4-methoxy-2-methylanilino)-2-oxo-1-pyridin-3-ylethyl]propanamide",CCC(=O)N(C1=NOC(=C1)C(C)(C)C)[C@H](C2=CN=CC=C2)C(=O)NC3=C(C=C(C=C3)OC)C,1
17,lorzafone,C1=CC(=CC(=C1N(C(=O)CNC(=O)CN)C)C(=O)C2=CC=CC=C2Cl)Cl.O,0
18,xanthiol,OCCCN4CCN(CCCC2c1ccccc1Sc3ccc(Cl)cc23)CC4,0
19,N-[4-(phenylamino)phenyl]acetamide,CC(=O)NC1=CC=C(C=C1)NC2=CC=CC=C2,1
20,6-Methyl-1H-indole-2-carboxylic acid,CC1=CC2=C(C=C1)C=C(N2)C(=O)O,1
21,diprenorphine,[C@]235[C@@]67[C@H](N(CC1CC1)CC2)CC4=C3C(=C(C=C4)O)O[C@H]5[C@](OC)([C@H](C6)C(C)(C)O)CC7,0
22,spiperone,C1=CC=CC=C1N2C4(C(NC2)=O)CCN(CCCC(C3=CC=C(F)C=C3)=O)CC4,0
23,Mifepristone,CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@H](C[C@]12C)c5ccc(cc5)N(C)C,0
24,Salicylhydroxamic acid,C1=CC=C(C(=C1)C(=O)NO)O,1
25,vitamin B12,CC1=CC2=C(C=C1C)N(C=N2)[C@@H]3[C@@H]([C@@H]([C@H](O3)CO)OP(=O)([O-])O[C@H](C)CNC(=O)CC[C@@]\\4([C@H]([C@@H]5[C@]6([C@@]([C@@H](C(=N6)/C(=C\\7/[C@@]([C@@H](C(=N7)/C=C\\8/C([C@@H](C(=N8)/C(=C4\\[N-]5)/C)CCC(=O)N)(C)C)CCC(=O)N)(C)CC(=O)N)/C)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O.[C-]#N.[Co],1
26,Fingolimod,CCCCCCCCC1=CC=C(C=C1)CCC(CO)(CO)N,1
27,3-Hydroxypicolinic acid,C1=CC(=C(N=C1)C(=O)O)O,1
28,milameline,CN1CC(=CCC1)\C=N\OC,0
29,Aspartic acid,C([C@@H](C(=O)O)N)C(=O)O,1
30,Trichlormethiazide,N[S](=O)(=O)c1cc2c(NC(N[S]2(=O)=O)C(Cl)Cl)cc1Cl,0
31,antipyrine,CN1N(C(=O)C=C1C)c2ccccc2,0
32,"N-(8-methyl-1,2,3,4-tetrahydroquinolin-5-yl)acetamide",CC1=C2C(=C(C=C1)NC(=O)C)CCCN2,1
33,Pentostatin,OC[C@H]1O[C@H](C[C@@H]1O)n2cnc3[C@H](O)CN=CNc23,0
34,apomorphine,CN1CCc2cccc3c2[C@H]1Cc4ccc(O)c(O)c34,0
35,8-[(Aminomethyl)sulfanyl]-6-sulfanyloctanamide,C(CCC(=O)N)CC(CCSCN)S,1
36,"[(1S,4R,6S,7Z,18R)-4-(cyclopropylsulfonylcarbamoyl)-14-[(2-methylpropan-2-yl)oxycarbonylamino]-2,15-dioxo-3,16-diazatricyclo[14.3.0.04,6]nonadec-7-en-18-yl] 4-fluoro-1,3-dihydroisoindole-2-carboxylate",CC(C)(C)OC(=O)NC1CCCCC/C=C\\[C@@H]2C[C@]2(NC(=O)[C@@H]3C[C@H](CN3C1=O)OC(=O)N4CC5=C(C4)C(=CC=C5)F)C(=O)NS(=O)(=O)C6CC6,1
37,fepitrizol,C3=C(C1=NC(=N[N]1C)C2=CC=CN=C2)C(=CC=C3)CO,0
38,"N-(4-methyl-1,3-thiazol-2-yl)propanamide",CCC(=O)NC1=NC(=CS1)C,1
39,dixyrazine,CC(CN1CCN(CCOCCO)CC1)CN2c3ccccc3Sc4ccccc24,0
40,"azane;(2R,3S,4S,5R,6R)-2-(hydroxymethyl)-6-[(2R,3S,4R,5R,6S)-4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxane-3,4,5-triol",C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@H](O[C@@H]([C@@H]([C@H]2O)O)O)CO)O)O)O)O.N,1
41,Bromelains,CCCC(C)C1(C(=O)NC(=O)N=C1[O-])CC.[Na+],1
42,dirithromycin,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@@H]([C@H]3O)N(C)C)[C@](C)(O)C[C@@H](C)[C@@H]4N[C@@H](COCCOC)O[C@H]([C@H]4C)[C@]1(C)O,0
43,Rivaroxaban,C1COCC(=O)N1C2=CC=C(C=C2)N3C[C@@H](OC3=O)CNC(=O)C4=CC=C(S4)Cl,1
44,fenobam,C1=C(C=CC=C1NC(NC2=NC(=O)CN2C)=O)Cl,0
45,9-C17,c1(cc(N\C(=[NH]\c2cccc(c2)CC)C)ccc1)CC,0
46,L-gamma-glutamyl phosphate(2-),C(CC(=O)OP(=O)([O-])[O-])[C@@H](C(=O)[O-])[NH3+],1
47,N-carbamoyl-L-aspartate(2-),C([C@@H](C(=O)[O-])NC(=O)N)C(=O)[O-],1
48,Clevudine,CC1=CN(C(=O)NC1=O)[C@@H]2[C@@H]([C@H]([C@@H](O2)CO)O)F,1
49,"7,8-Dihydro-5H-pyrano[4,3-B]pyridin-3-amine",C1COCC2=C1N=CC(=C2)N,1
50,(R)-(4-benzylmorpholin-2-yl)methanol,C1CO[C@H](CN1CC2=CC=CC=C2)CO,1
51,(E)-3-Methylglutaconyl-1-CoA,C/C(=C\\C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)/CC(=O)O,1
52,Otamixaban,C[C@H]([C@@H](CC1=CC(=CC=C1)C(=N)N)C(=O)OC)NC(=O)C2=CC=C(C=C2)C3=CC=[N+](C=C3)[O-],1
53,Y-G14,c1c(nccc1)CCNC,0
54,pyritinol,C1=C(C(=C(C(=N1)C)O)CO)CSSCC2=CN=C(C(=C2CO)O)C,0
55,Ceftriaxone,CN1C(=NC(=O)C(=O)N1)SCC2=C(N3[C@@H]([C@@H](C3=O)NC(=O)/C(=N\\OC)/C4=CSC(=N4)N)SC2)C(=O)O,1
56,cefpiramide,Cn1nnnc1SCC2=C(N3[C@H](SC2)C(NC(=O)[C@H](NC(=O)C4=CNC(=CC4=O)C)c5ccc(O)cc5)C3=O)C(O)=O,0
57,"(3S,4R)-1-acetyl-4-phenylpyrrolidine-3-carboxylic acid",CC(=O)N1C[C@H]([C@@H](C1)C(=O)O)C2=CC=CC=C2,1
58,Imatinib,CC1=C(C=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCN(CC3)C)NC4=NC=CC(=N4)C5=CN=CC=C5,1
59,Unii-EY1WA413UL,C1CC[C@H]2[C@H](C1)NCCN[C@H]3CCCC[C@@H]3NCC4=CC=CC(=N4)CN2.[Cl-].[Cl-].[Mn+2],1
60,proscillaridin,CC1OC(O[C@H]2CC[C@]3(C)[C@H]4CC[C@]5(C)[C@H](CC[C@]5(O)[C@@H]4CCC3=C2)C6=COC(=O)C=C6)C(O)C(O)C1O,0
61,cerivastatin,[C@@H](/C=C/C1=C(N=C(C(=C1C2=CC=C(C=C2)F)COC)C(C)C)C(C)C)(C[C@H](CC(O)=O)O)O,0
62,aprobarbital,C(C1(C(NC(=O)NC1=O)=O)C(C)C)C=C,0
63,suclofenide,C3=C(N2C(C(C1=CC=CC=C1)CC2=O)=O)C(=CC(=C3)[S](N)(=O)=O)Cl,0
64,cefoxitin,CO[C@]1(NC(=O)Cc2sccc2)[C@H]3SCC(=C(N3C1=O)C(O)=O)COC(N)=O,0
65,cephalothin,CC(=O)OCC1=C(N2[C@H](SC1)[C@H](NC(=O)Cc3sccc3)C2=O)C(O)=O,0
66,Pentobarbital,CCCC(C)C1(CC)C(=O)NC(=O)NC1=O,0
67,Saquinavir,CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc3ccccc3)NC(=O)[C@H](CC(N)=O)NC(=O)c4ccc5ccccc5n4,0
68,tigemonam,CC1(C)[C@H](NC(=O)C(=N\OCC(O)=O)/c2csc(N)n2)C(=O)N1O[S](O)(=O)=O,0
69,Ceftaroline fosamil acetate,CCO/N=C(/C1=NSC(=N1)NP(=O)(O)O)\\C(=O)N[C@H]2[C@@H]3N(C2=O)C(=C(CS3)SC4=NC(=CS4)C5=CC=[N+](C=C5)C)C(=O)[O-].CC(=O)O,1
70,Aminopyrine,CN(C)C1=C(C)N(C)N(c2ccccc2)C1=O,0
71,cp20,CN1C=CC(=O)C(=C1C)O,0
72,norethindrone,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CC[C@@]2(O)C#C,0
73,octanoyl-CoA,CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)([O-])[O-])O,1
74,nialamide,C1=CN=CC=C1C(NNCCC(NCC2=CC=CC=C2)=O)=O,0
75,ondansetron,Cn1c2CCC(Cn3ccnc3C)C(=O)c2c4ccccc14,0
76,ketobemidone,C1=C(C=CC=C1C2(CCN(C)CC2)C(CC)=O)O,0
77,phenazocine,C1=C(C=CC2=C1C3(C)C(C)C(C2)N(CC3)CCC4=CC=CC=C4)O,0
78,Pyridostigminebromide,[Br-].CN(C)C(=O)Oc1ccc[n+](C)c1,0
79,Methyl 3-(Methylsulfonylamino)benzoate,COC(=O)C1=CC(=CC=C1)NS(=O)(=O)C,1
80,"N'-acetyl-4,5,6,7-tetrahydro-1-benzothiophene-2-carbohydrazide",CC(=O)NNC(=O)C1=CC2=C(S1)CCCC2,1
81,N-(2-propyltetrazol-5-yl)furan-2-carboxamide,CCCN1N=C(N=N1)NC(=O)C2=CC=CO2,1
82,loprazolam,C1=CC(=CC4=C1N2C(=NC(/C2=O)=C\N3CCN(C)CC3)CN=C4C5=C(C=CC=C5)Cl)[N+](=O)[O-],0
83,Fluconazole,OC(Cn1cncn1)(Cn2cncn2)c3ccc(F)cc3F,0
84,[Hydroxy(oxido)phosphoryl] phosphate,OP(=O)([O-])OP(=O)([O-])[O-],1
85,Bis-hydroxylated-L-663581,c12c(C(N(Cc3n1cnc3c1noc(n1)C(CO)(CO)C)C)=O)c(ccc2)Cl,0
86,progesterone,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,0
87,choline,C[N+](C)(C)CCO,0
88,2-(5-bromo-1H-indol-3-yl)acetic acid,C1=CC2=C(C=C1Br)C(=CN2)CC(=O)O,1
89,vigabatrin,C(C(C=C)N)CC(O)=O,0
90,alpiropride,C1=C(C(=CC(=C1[S](NC)(=O)=O)N)OC)C(NCC2N(CCC2)CC=C)=O,0
91,Elbasvir,CC(C)[C@@H](C(=O)N1CCC[C@H]1C2=NC=C(N2)C3=CC4=C(C=C3)N5[C@@H](OC6=C(C5=C4)C=CC(=C6)C7=CN=C(N7)[C@@H]8CCCN8C(=O)[C@H](C(C)C)NC(=O)OC)C9=CC=CC=C9)NC(=O)OC,1
92,neodicoumarol,CCOC(=O)C(C1=C(O)Oc2ccccc2C1=O)C3=C(O)Oc4ccccc4C3=O,0
93,epinephrine,CNC[C@H](O)c1ccc(O)c(O)c1,0
94,ocaperidone,C1=CC(=CC2=C1C(=NO2)C5CCN(CCC3=C(N=C4N(C3=O)C=CC=C4C)C)CC5)F,0
95,cimoxatone,C1=CC(=CC=C1N2CC(COC)OC2=O)OCC3=CC(=CC=C3)C#N,0
96,7-Methylguanosine 5'-diphosphate,CN1C=[N+](C2=C1C(=O)NC(=N2)N)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O)O)O,1
97,CID 16722119,C(CC(=O)[O-])C(=O)CN,1
98,pheneturide,C1=CC=CC=C1C(C(NC(N)=O)=O)CC,0
99,Saccharin,C1=CC=C2C(=C1)C(=O)NS2(=O)=O,1
100,Pirenzepine,CN1CCN(CC1)CC(=O)N2c3ccccc3C(=O)Nc4cccnc24,0
101,Pentane,CCCCC,0
102,diflucortolone,[C@@]24(F)C1(C(=CC(=O)C=C1)[C@@H](F)CC2C3C(C([C@@H](C3)C)C(=O)CO)(CC4O)C)C,0
103,Procodazole,C1=CC=C2C(=C1)NC(=N2)CCC(=O)O,1
104,Inosine pranobex,CC(CN(C)C)O.CC(CN(C)C)O.CC(CN(C)C)O.CC(=O)NC1=CC=C(C=C1)C(=O)O.CC(=O)NC1=CC=C(C=C1)C(=O)O.CC(=O)NC1=CC=C(C=C1)C(=O)O.C1=NC2=C(C(=O)N1)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O,1
105,almoxatone,[C@H]3(CN(C2=CC=C(OCC1=CC=CC(=C1)Cl)C=C2)C(O3)=O)CNC,0
106,Unii-dai4WL7JQ6,C[C@@H](C(=O)OC(C)C)N[P@](=O)(OC[C@@H]1[C@H]([C@@]([C@@H](O1)N2C=NC3=C(N=C(N=C32)N)NC)(C)F)O)OC4=CC=CC=C4.C[C@@H](C(=O)OC(C)C)N[P@](=O)(OC[C@@H]1[C@H]([C@@]([C@@H](O1)N2C=NC3=C(N=C(N=C32)N)NC)(C)F)O)OC4=CC=CC=C4.OS(=O)(=O)O,1
107,quilostigmine,[C@@]45(C1=C(C=CC(=C1)OC(N3CC2=CC=CC=C2CC3)=O)N([C@H]4N(C)CC5)C)C,0
108,Buprenorphine,c12[C@]34[C@@]56[C@H]([N@@](CC7CC7)CC4)Cc2ccc(c1O[C@H]3[C@](OC)([C@H](C5)[C@](C(C)(C)C)(C)O)CC6)O,0
109,Dapsone,C1=CC(=CC=C1N)S(=O)(=O)C2=CC=C(C=C2)N,1
110,"N-(4-methyl-3-{[4-(pyridin-3-yl)-1,3-thiazol-2-yl]amino}phenyl)-4-[(piperazin-1-yl)methyl]benzamide",CC1=C(C=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCNCC3)NC4=NC(=CS4)C5=CN=CC=C5,1
111,carperone,C2=C(C(CCCN1CCC(OC(NC(C)C)=O)CC1)=O)C=CC(=C2)F,0
112,CID 46783527,C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3C2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C,1
113,P-Toluenesulfonamide,CC1=CC=C(C=C1)S(=O)(=O)N,1
114,3'-Phosphonato-5'-adenylyl sulfate(4-),C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)([O-])OS(=O)(=O)[O-])OP(=O)([O-])[O-])O)N,1
115,naloxone,Oc1ccc2C[C@H]3N(CC[C@@]45[C@@H](Oc1c24)C(=O)CC[C@@]35O)CC=C,0
116,5-68,s1c(ncc1)CCN,0
117,pivoxazepam,C1=C(Cl)C=CC2=C1C(=NC(C(=O)N2)OC(C(C)(C)C)=O)C3=CC=CC=C3,0
118,penfluridol,C4=C(C(CCCN1CCC(CC1)(C2=CC=C(C(=C2)C(F)(F)F)Cl)O)C3=CC=C(C=C3)F)C=CC(=C4)F,0
119,ftormetazine,C1=C(C(F)(F)F)C=CC3=C1N(C2=C(C=CC=C2)S3)C(CCN4CCN(C)CC4)=O,0
120,2-methylacetoacetyl-CoA(4-),CC(C(=O)C)C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)([O-])[O-])O,1
121,Piperonylic acid,C1OC2=C(O1)C=C(C=C2)C(=O)O,1
122,Iodide ion,[I-],1
123,Kanamycin,NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(O)C(O)C1O,0
124,Cbz-Val-Cha-Ala(((S)-2-oxopyrrolidin-3-yl))-ol,CC(C)[C@@H](C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@@H](C[C@@H]2CCNC2=O)CO)NC(=O)OCC3=CC=CC=C3,1
125,Linoleic acid,CCCCC/C=C\\C/C=C\\CCCCCCCC(=O)O,1
126,xantocillin,Oc1ccc(cc1)/C=C([N+]#[C-])/C(=C/c2ccc(O)cc2)[N+]#[C-],0
127,Cisapride,O.COC1CN(CCCOc2ccc(F)cc2)CCC1NC(=O)c3cc(Cl)c(N)cc3OC,0
128,"3-Deoxy-3-[4-(3-Fluorophenyl)-1h-1,2,3-Triazol-1-Yl]-Beta-D-Galactopyranosyl 3-Deoxy-3-[4-(3-Fluorophenyl)-1h-1,2,3-Triazol-1-Yl]-1-Thio-Beta-D-Galactopyranoside",C1=CC(=CC(=C1)F)C2=CN(N=N2)[C@H]3[C@H]([C@H](O[C@H]([C@@H]3O)S[C@H]4[C@@H]([C@H]([C@H]([C@H](O4)CO)O)N5C=C(N=N5)C6=CC(=CC=C6)F)O)CO)O,1
129,sultopride,C1=C([S](CC)(=O)=O)C=CC(=C1C(NCC2N(CCC2)CC)=O)OC,0
130,fleroxacin,CN1CCN(CC1)c2c(F)cc3C(=O)C(=CN(CCF)c3c2F)C(O)=O,0
131,procarbazine,C1=CC(=CC=C1C(NC(C)C)=O)CNNC,0
132,Prostacyclin (not favourable),CCCCC[C@@H](C=C[C@H]1[C@@H](C[C@H]2[C@@H]1CC(=CCCCC(=O)O)O2)O)O,1
133,methamphetamine,CN[C@@H](C)Cc1ccccc1,0
134,loratadine,CCOC(=O)N1CCC(CC1)=C2c3ccc(Cl)cc3CCc4cccnc24,0
135,butacetin,C1=C(C=CC(=C1)NC(C)=O)OC(C)(C)C,0
136,Deoxyuridine-phosphate,C1[C@@H]([C@H](O[C@H]1N2C=CC(=O)NC2=O)COP(=O)([O-])[O-])O,1
137,5-Methyl-3-phenylisoxazole-4-carboxylic acid,CC1=C(C(=NO1)C2=CC=CC=C2)C(=O)O,1
138,Maraviroc,CC1=NN=C(N1C2C[C@H]3CC[C@@H](C2)N3CC[C@@H](C4=CC=CC=C4)NC(=O)C5CCC(CC5)(F)F)C(C)C,1
139,pecocycline,CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)c4c(O)cccc4[C@@]3(C)O)C(=O)[C@]2(O)C(=O)\C(=C(/O)NCN5CCCC(C5)C(O)=O)C1=O,0
140,thebaine,COC1=CC=C2[C@H]3Cc4ccc(OC)c5O[C@@H]1[C@]2(CCN3C)c45,0
141,methadone,CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c2ccccc2,0
142,"N-[(3R)-1,1-dioxo-1lambda~6~-thiolan-3-yl]-N-methyl-N'-propan-2-ylurea",CC(C)NC(=O)N(C)[C@@H]1CCS(=O)(=O)C1,1
143,tryptophan(l-tryptophan),N[C@@H](CC1=C[NH]C2=CC=CC=C12)C(=O)O,0
144,"N-(1,3-benzodioxol-5-ylmethyl)ethanesulfonamide",CCS(=O)(=O)NCC1=CC2=C(C=C1)OCO2,1
145,N-[(2S)-1-({(2S)-4-hydroxy-3-oxo-1-[(3S)-2-oxopyrrolidin-3-yl]butan-2-yl}amino)-4-methyl-1-oxopentan-2-yl]-4-methoxy-1H-indole-2-carboxamide,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)CO)NC(=O)C2=CC3=C(N2)C=CC=C3OC,1
146,Mycophenolic acid,CC1=C2COC(=O)C2=C(C(=C1OC)C/C=C(\\C)/CCC(=O)O)O,1
147,theophylline,CN1C(=O)N(C)c2nc[nH]c2C1=O,0
148,Acrivastine and pseudoephedrine hydrochloride,CC1=CC=C(C=C1)/C(=C\\CN2CCCC2)/C3=CC=CC(=N3)/C=C/C(=O)O.C[C@@H]([C@H](C1=CC=CC=C1)O)NC.Cl,1
149,"4-N,4-N-dimethylpyridine-2,4-diamine",CN(C)C1=CC(=NC=C1)N,1
150,D-glucarate,[C@H]([C@@H]([C@@H](C(=O)[O-])O)O)([C@H](C(=O)[O-])O)O,1
151,savoxepin,N#Cc5ccc4Oc1ccccc1C2=C(CCN(CC2)CC3CCCC3)c4c5,0
152,Mianserin,CN1CCN2C(C1)c3ccccc3Cc4ccccc24,0
153,"6,7-Dihydro-5H-pyrrolo[2,3-D]pyrimidine",C1CNC2=NC=NC=C21,1
154,ethinylestradiol,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CC[C@@]2(O)C#C,0
155,Didanosine,OC[C@@H]1CC[C@@H](O1)n2cnc3C(=O)N=CNc23,0
156,alpha-D-ribofuranose 1-phosphate,C([C@@H]1[C@H]([C@H]([C@H](O1)OP(=O)([O-])[O-])O)O)O,1
157,Camostat mesylate,CN(C)C(=O)COC(=O)CC1=CC=C(C=C1)OC(=O)C2=CC=C(C=C2)N=C(N)N.CS(=O)(=O)O,1
158,nimetazepam,C1=C([N+]([O-])=O)C=CC2=C1C(=NCC(=O)N2C)C3=CC=CC=C3,0
159,3-Hydroxy-2-methylbenzoic Acid,CC1=C(C=CC=C1O)C(=O)O,1
160,Chlorpromazine,CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl,1
161,piroxicillin,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NC(=O)NC3=CN=C(NC3=O)Nc4ccc(cc4)[S](N)(=O)=O)c5ccc(O)cc5)C(=O)N2[C@H]1C(O)=O,0
162,deximafen(imafen),C3=C(C1N2C(=NC1)NCC2)C=CC=C3,0
163,deserpidine,CO[C@H]1[C@@H](C[C@@H]2CN3CCc4c([nH]c5ccccc45)[C@H]3C[C@@H]2[C@@H]1C(=O)OC)OC(=O)c6cc(OC)c(OC)c(OC)c6,0
164,Calcifediol monohydrate,C[C@H](CCCC(C)(C)O)[C@H]1CC[C@@H]\\2[C@@]1(CCC/C2=C\\C=C/3\\C[C@H](CCC3=C)O)C.O,1
165,Alamandine,CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1=CN=CN1)C(=O)N2CCC[C@H]2C(=O)O)NC(=O)[C@H](CC3=CC=C(C=C3)O)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](C)N,1
166,Dexamethasone phosphate,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)COP(=O)(O)O)O)C)O)F)C,1
167,1-(2-Aminoethyl)-3-phenylurea,C1=CC=C(C=C1)NC(=O)NCCN,1
168,"Benzofuro[3,2-D]pyrimidin-4(3H)-one",C1=CC=C2C(=C1)C3=C(O2)C(=O)NC=N3,1
169,3[N-Morpholino]propane sulfonic acid,C1COCCN1CCCS(=O)(=O)O,1
170,1-[4-[(3-Chlorophenyl)methyl]piperazin-1-yl]ethanone,CC(=O)N1CCN(CC1)CC2=CC(=CC=C2)Cl,1
171,etazepine,C1=CC=CC2=C1C(C3=C(N(C)C2=O)C=CC=C3)OCC,0
172,N(tele)-methylhistaminium,CN1C=C(N=C1)CC[NH3+],1
173,toloxychlorinol,C1=CC=CC(=C1OCC(COC(C(Cl)(Cl)Cl)O)OC(C(Cl)(Cl)Cl)O)C,0
174,robalzotan,[C@@H]3(N(C1CCC1)C2CCC2)CC4=C(OC3)C(=CC=C4C(=O)N)F,0
175,"1H-Pyrazolo[3,4-B]pyridin-5-amine",C1=C2C=NNC2=NC=C1N,1
176,"8-[[3-[(3-Aminobenzoyl)amino]-4-methylbenzoyl]amino]naphthalene-1,3,5-trisulfonic acid",CC1=C(C=C(C=C1)C(=O)NC2=C3C(=CC(=CC3=C(C=C2)S(=O)(=O)O)S(=O)(=O)O)S(=O)(=O)O)NC(=O)C4=CC(=CC=C4)N,1
177,Uroporphyrinogen III,C1C2=C(C(=C(N2)CC3=C(C(=C(N3)CC4=C(C(=C(N4)CC5=C(C(=C1N5)CCC(=O)O)CC(=O)O)CC(=O)O)CCC(=O)O)CC(=O)O)CCC(=O)O)CC(=O)O)CCC(=O)O,1
178,sarpicillin,COCOC(=O)[C@@H]1N2[C@H](SC1(C)C)[C@H](N3C(=O)C(NC3(C)C)c4ccccc4)C2=O,0
179,trans-Urocanate,C1=C(NC=N1)/C=C/C(=O)[O-],1
180,L-pipecolate,C1CC[NH2+][C@@H](C1)C(=O)[O-],1
181,2/'-Deoxyadenosine 5/'-triphosphate,C1[C@@H]([C@H](O[C@H]1N2C=NC3=C(N=CN=C32)N)COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O,1
182,clotrimazole,Clc1ccccc1C(n2ccnc2)(c3ccccc3)c4ccccc4,0
183,GR85571,c1(cc(c(cc1)Cl)Cl)CC(N1[C@@H](CN2CCCC2)CN(CC1)C(=O)C)=O,0
